english,japanese
drag,～を引きずる
handy,重宝する
donor,提供者
demonstration,論証
chapel,礼拝堂
indication,指示
boarding pass,搭乗券
sought,～を捜し求めた
encyclopedia,百科事典
dental,歯の
fire hydrant,消火栓
calculator,電卓
restore,～を復帰させる
born,生まれつきの
jar,広口瓶
hospitality,親切なもてなし
scholarship,奨学金
sportsman,スポーツマン
useless,役に立たない
first-aid kit,救急箱
napkin,ナプキン
groan,うめく
roughly,乱暴に
toothless,歯のない
currently,現在のところ
marathon,マラソン
idiot,ばか
supposed,想定されていた
tablecloth,テーブルクロス
heroine,女の主人公
halt,停止
estimate,～を見積もる
hit,打撃
living,生きている
infection,伝染
interruption,妨害
unnecessary,不必要な
trainee,見習い
compose,～を構成する
promoter,促進者
